"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"187","AudiosPorNumero/5/alejandro_3_5.wav","alejandro_3",9,"five",-181.889522995665,118.577416068135,-28.5838511868703,-20.0550631070006,-24.1705463034916,-1.04778681657212,-39.9849543148887,16.9972982556634,-35.2617807040655,0.923568613215621,13.3717528874978,-4.51287966063105,0.0867659964344718,62.9461883729286,20.0487498022314,17.0504872656877,15.5522519090262,17.9482502780075,7.87802478105088,12.7665274317031,9.37155592011691,5.62456472027411,14.7598321650427,14.5123216795035,10.8922442968814,0.0343885344960149,-9.93383383565734,6.01714392898305,-0.602422536827808,1.41536544107642,4.06548713856793,-0.779184982274138,-4.05955118672683,0.562728673784506,-0.970722209739024,2.33841145200849,-1.20514644813146,-2.87989924778642,-0.00389728136360645,37.8655423785367,21.2876367012239,13.0866798784592,9.26175793552052,7.89471776322169,4.81922860380516,5.92417619562941,7.20933065819368,5.03362698496104,7.75358835208744,9.48897894249246,5.48529687754942,0.0177476948609735,-15.1288832396992,-4.18606968591505,5.32414684335533,2.42104942306994,1.56934975846785,-0.377812327764706,1.59705509734145,-2.00273334032693,1.82397989467646,-0.193457237314928,-1.92488261374354,1.46470768666891,-0.00182260076204936,16.932515929209,27.03073036599,7.38777996907162,5.12067175319153,4.41978117452626,4.5261090778665,6.39587986880273,5.3770332647418,5.03232540197943,8.38052367766107,7.37823655783128,5.68544428314083,0.0106240032852263
"188","AudiosPorNumero/5/alejandro_4_5.wav","alejandro_4",10,"five",-180.112377833894,105.583787628382,-20.8871676826505,-15.4100114576664,-15.8793114691351,-18.9685786614396,-31.0547718504223,13.5266812517567,-37.5371652700607,13.8587085604546,3.78262379799517,-5.57383114862749,0.109598280489445,90.819599116497,26.2387599946493,29.1662620875731,22.4659585408314,29.6745986517341,8.94163789796406,16.2218643367004,8.72282248889566,11.5867633914721,8.46697052679168,21.0835741857084,7.19758731214737,0.0611122848768979,5.31402685162194,7.92758477642138,1.89408301816444,1.07164690400896,5.28014635332215,-1.74054889280705,-3.13160724414238,1.42734098888262,-2.51061670630352,0.832472461476356,-2.30425911893044,0.299916872780851,-0.00248574320640829,67.1741362725069,31.0508052605086,19.7971229142375,15.7578875671906,15.3563496388955,7.87986450360011,9.24780586817216,8.01053319117724,10.1337516716771,5.43889866080471,12.9399895345145,6.58594234653622,0.040039501178697,-22.7891996380744,-12.1634955640937,1.67258216360758,4.58743458581542,4.17591166300135,2.58914115978638,2.81618633852209,0.0328452517701281,2.9622960985739,0.11139512961705,-3.12964421690429,-1.08499672601586,-0.00941769266501069,25.2929881542474,30.2840635011276,15.2896662722187,9.76426922092723,9.08516752608788,9.77066254985332,8.31578130797064,8.35299709769982,8.46067177772211,5.85911818325853,8.90450958025346,8.27686688530566,0.0234299674455875
"189","AudiosPorNumero/5/alejandro_5_5.wav","alejandro_5",11,"five",-176.354348754601,110.509554380925,-24.82458714915,-9.06105401279546,-12.9266508768388,-9.99398912692451,-9.05367675530381,-14.9519114589406,-9.10040044711426,5.52114240297736,0.659146129167037,2.43092035455617,0.134850773378275,134.326438798956,20.0341564103054,27.4437470257985,25.5986223311853,26.900966617211,11.3898586987087,12.3034199882268,5.4681921873406,8.96762946661856,9.57815497375382,8.55665857302453,4.23018920553683,0.0682576796615802,0.656446576339353,-1.55941615890959,-0.0687734470574062,3.4627443676164,1.22051245861038,1.44483611552139,0.0223598270380007,-0.398269546266457,1.76238015749857,0.174660052386942,-0.775571507916589,0.78751215082457,-0.00204379794498285,88.2162362894586,21.0646187489023,13.8673073369301,9.55824420664943,11.5606076915223,9.62976414656262,8.31426606842303,5.57490777947498,3.61702873901845,6.14844654247055,4.9167515308526,3.67332282118915,0.0301191170273264,-23.9969920454024,-6.54774938843552,0.470446598556333,-0.732351336693279,-0.797037176867384,2.25245578872483,1.77569312879678,0.796582498877474,0.832015957069576,1.21595402999799,-0.116910329238218,-0.534872634790812,-0.00605715505246605,50.0750678434583,23.0527370008942,12.222805228717,9.17247471897093,8.78321953855463,6.90596780446392,7.74492312405937,6.8033386453571,3.71948101464839,5.6319497303487,5.31026628988784,4.60359085652017,0.00916080740765201
"190","AudiosPorNumero/5/alejandro_6_5.wav","alejandro_6",12,"five",-247.017796384986,145.656233509521,12.1650100874596,3.28323668638409,-26.7415811657089,-27.6433436979593,-43.9664493517963,-20.4595280670188,17.1284631160893,13.5637957594024,-0.214235414383651,-8.72792130328419,0.183023718472284,96.6245536004946,26.5619877557321,26.6640939457142,15.6119574288377,24.5205638326962,7.36305453743791,10.1020484954223,8.89251807278166,9.44432198086906,10.4441666249078,11.4311342706391,4.85343890137443,0.0931507429425375,-18.6953137566271,-3.05803066756696,0.221192246665249,1.17574187938814,2.68688277643379,0.612975005940428,1.37410192556562,0.0904950352443876,-0.663314241025308,1.3774307901932,0.760295010529271,0.956552168553642,-0.0173518175724894,46.311954698098,28.4104482786681,15.3477983558575,9.90449923113865,9.62242698325785,4.20409311937969,8.08606391702473,6.52503278888664,7.48931187993121,7.8856677899725,9.01976823452072,6.16453896792436,0.027492397852092,-14.3537177665796,-10.3277236833897,-0.340156330183001,0.489863446784758,0.621050187232175,0.573229568896739,1.36914281565105,1.45693458154889,-0.252755608436705,-0.0679385806357887,1.2453196341899,1.10601973719249,-0.00222098446366462,29.3610310945106,23.6750125692443,15.2258580912013,10.9110656669159,6.58872161683876,4.65098354321214,8.09767875199118,5.18711844129928,8.67444573414032,8.54276520802484,6.95269207518804,8.96229268142898,0.0197624230141513
"191","AudiosPorNumero/5/alejandro_7_5.wav","alejandro_7",13,"five",-199.375841465346,165.68461602488,-41.2223644057347,4.42819568682239,-14.3957787907012,-3.31622123076831,-13.9097428622314,-11.9504451757951,-15.8171335654225,-5.32419286965123,3.07936676283363,1.45532502831322,0.168236838940244,97.5899409145646,25.7914460988334,24.2473560327011,13.0729731715355,27.9067158972529,7.40866184250155,12.5525222126088,8.21683753356665,13.5299140386136,7.3013026189259,11.286441050058,3.01406187128685,0.0679180319367234,-3.12614101697392,1.12190675352179,2.18709809562688,0.296903444311172,2.92440043242915,1.22674029029127,-1.5267677799454,-1.54760979473107,0.665404643281012,-0.276592992959161,-0.886213114523451,0.919862080762529,-0.00653633056208491,70.234597168142,31.4667253752128,13.7076473112375,10.2817337933001,11.8174067251842,5.56083930949752,5.89438659324395,4.40079550756189,8.85490589769887,6.14200204001303,7.50326459425737,2.48034864322995,0.0325478938310432,-20.4639265373535,-11.2228186696801,2.01850026609057,1.74456221502474,2.02845160961831,1.75726897402948,1.21447792702495,0.858201224626837,2.19216504698023,1.50287134487314,0.509589566309532,0.672124606770917,-0.0079644364728169,42.4527914890132,31.3489197386551,9.83273219893207,11.3517600933,7.92920799779661,5.18874739676941,4.69009985670628,4.974953648859,8.33098415966793,6.60342320403506,7.96485240139883,3.36071557137883,0.0104710462594542
"192","AudiosPorNumero/5/alejandro_fem_1_5.wav","alejandro_fem_0",14,"five",-186.511263056577,86.8329717426958,-60.6813734891791,0.210252256289878,-26.3775086985854,-25.9285383658234,5.40730072153761,-5.92720882118294,16.1269874445902,-17.2110939024456,-11.2138709628042,-17.8921542803745,0.0756330839668711,62.9197377613911,32.0269932730179,41.6511932783906,27.6358845606639,17.4596810288055,18.8632362422004,7.73300024169366,8.28361178242569,16.4600428409136,7.0640909848555,9.88317907322912,7.66360236096917,0.0400363380705675,-5.44337503868359,8.26687429176394,-0.131841591020433,-0.950841927262711,-1.09318705691463,-0.902647108363707,-1.16791339348207,-1.08051157501956,-0.718683859510663,-0.782603539836901,0.317288011256743,1.18836883597977,-0.000851819624326059,30.577283170024,24.3930970206135,21.0732215246223,17.5326275698138,12.7024309212631,9.43807553163368,4.90221824572108,7.21510358534177,8.02285192419132,6.18627543268807,6.54543678582346,4.41643812034456,0.0197678343059097,-6.79931512627089,-5.6207623535722,1.95674942979298,3.30693516949831,2.63256790525636,0.452833558225677,-0.681247179621286,-0.0803970685062832,0.282120243449164,-0.743112337209964,-0.868535050185812,0.414824991536936,-0.00415336118581203,20.1078613718852,21.4631955205677,13.1037851691392,13.5333945721897,9.71138304120693,9.55014223099153,4.88073920123275,7.53639321606129,7.5497863060916,8.17163482940051,7.75014915555349,4.14069293078828,0.0108883831465971
"193","AudiosPorNumero/5/alejandro_fem_3_5.wav","alejandro_fem_1",15,"five",-296.540318673973,123.492768087488,-20.7795521302749,2.52998065800762,-15.7052557271724,1.25650545667405,-15.8768493037287,-3.7981063105013,-2.40425379112495,-18.3604212861568,-4.77253322654651,-6.4629699280773,0.0629875197385748,73.0467881985246,15.1244951858439,36.6357327399252,28.3697687444264,10.6527739973795,17.1115597353645,8.22220376865525,9.42808365545712,15.7665634522664,8.68254569082053,9.43783261804237,7.18241602177889,0.0297855246765899,-1.25391217744482,2.42494802383235,-0.362009428349884,4.14737448777821,0.0780332292439608,-1.62178624615457,-0.152667108888545,-2.27746222377202,-2.63841718112209,-0.133610740434882,-0.19768897113868,-1.63463356571422,-0.000996803133083241,40.1679539553074,13.6261375319204,18.7745329093382,7.2419304883777,8.18822758436328,7.9473085643055,7.18869925222292,9.15361980489581,8.67194432247702,5.21092888242581,7.18344245961667,6.68359395043169,0.0131330158354482,-9.46683210813988,-3.73440845495878,1.48029657225374,-0.372337040050634,1.15019448881461,1.80812999664706,1.3906792090553,2.14880177847829,1.76137816762682,-0.597860652309257,-0.839218886397354,1.8420260345977,-0.00236107043635387,22.2341905004509,12.4439687907905,13.5171327506803,5.84859483003635,7.07343151828141,5.88069241374032,7.75562568165173,9.21139084311942,8.2046110827511,5.20038624074105,5.73180123813468,5.90558133557908,0.00429568502611143
"194","AudiosPorNumero/5/alejandro_fem_4_lento_5.wav","alejandro_fem_lento",16,"five",-291.205540212441,140.396902752618,-27.0782453483721,9.85349588403658,-15.7643764946646,5.82522971351719,-11.5550322626577,-19.0251881554812,12.6755492036108,-26.4327494737427,5.33639185639126,-1.16377266373854,0.0592852899701231,76.4181757937197,24.0309313358396,26.3445545246363,18.7338813322723,18.1214324539658,12.2035286322808,18.1997748570555,9.83879346130228,19.2431299958967,11.230410886603,8.53132365183618,8.99231309652747,0.0248627539888857,-6.44776648866262,0.210146134364764,0.972212117678859,1.12744950802123,0.911355247460442,0.634988443761398,0.678955856384707,-1.06390583111704,-0.498409885650113,0.1116070529072,1.03623261112733,-1.27791339507381,-0.00168873046470039,34.3249314146899,13.1340980357176,12.8312094396428,6.50636439871907,9.68244772328453,7.64428433029556,8.6846163612468,7.52463915223041,8.18846721921794,7.97579542440451,4.714475640933,4.91636363102746,0.00861731054616096,-6.71730728866658,-2.12178394715903,1.91150072631436,0.331497421496164,1.70072034374278,0.113326604981626,-0.566371160766862,0.947089712217519,0.0360006614794541,1.89406801451065,-0.0700109181172662,-0.242584056501615,-0.00104905938496813,17.062149124945,12.4708181679205,10.5092689599076,6.05670402596051,9.38130190317264,6.53848297653738,5.64864598443718,7.56798287107611,7.56640700994816,5.36919149948535,4.84351900396876,4.88908920224926,0.00406777885422736
"195","AudiosPorNumero/5/alejandro_fem_5_5.wav","alejandro_fem_2",17,"five",-261.459313591021,130.852365825035,-19.3763108728313,15.1780776390489,-25.0624068225595,-15.2851714949037,2.22422053658354,-24.7775764656673,4.58102399360291,-27.1268021070663,-8.14571398867398,-16.1024935118571,0.0715962917144809,88.7941858087922,44.0123434617572,31.1181243934278,28.2839753609305,15.4539943107156,8.00482644980558,14.3587776777504,12.4672419639296,17.8930414509337,10.7459752227218,2.87428531325854,7.70355981069014,0.0223058261597947,-6.72541831031186,0.0604724768759756,1.64960427788161,5.08679885958312,2.22625354671495,-1.03986928093931,-0.990331388960142,1.58542289508605,-0.962984429307881,-0.675101594032986,0.201094059773512,-0.923153394309806,-0.00265341939834448,41.471461911725,20.9511225579176,15.4809110361211,7.86937821416656,9.56875364240725,5.40992343553997,7.21331737857794,7.84811792289199,7.91849040852331,5.7836066988074,2.28798706031649,5.24201104860669,0.00898295404533627,-8.1916231557423,0.849609087622791,2.83763886565558,-1.27119254808732,3.05525603285982,1.43120041279505,-1.58244478127114,2.31341059624841,-0.630654967991893,0.183360368703818,0.263937116778584,0.521387894317036,-0.00111705934007963,17.6547144169109,11.5653321851004,12.0614313303959,7.26538032092464,6.28947291849786,5.14376193645609,6.38185160623596,5.97306369511381,5.424122960748,6.12127635385552,3.5527371584772,5.06715280074701,0.00505060933894493
"196","AudiosPorNumero/5/alejandro_fem_agua_5.wav","alejandro_fem_agua",18,"five",-242.891634802723,119.947658106561,-17.8659456057941,-3.92573121433178,-6.39186714646404,0.084286679182215,-12.1628086239494,0.444723368760489,-11.2438433152046,-11.9851764312513,1.63853874774569,-8.19325140866339,0.0557919306059678,40.8159844311263,21.2864662313429,24.202654733594,21.6316014700523,7.62159009777946,8.61268995569131,7.59412827378322,7.49259043449493,10.8999744749172,7.31362146168902,5.49394835642474,5.38713025875378,0.0138321057978029,1.43961078834994,-1.77556131307998,0.771995508969088,3.53802198525568,0.778060036654141,-0.124793112655645,2.00356499847186,0.11392762276579,-0.744830197502331,-0.00411485327068901,0.0646817877523738,0.572487172007505,-0.00116313858465715,25.1779746337155,11.6464886026591,15.1337256347106,8.0397734590169,7.67376447965463,6.76940540250097,6.73334234229986,5.05543847774792,6.56111244677253,7.39570152496457,5.52069375580285,4.33597051389883,0.00772803939586958,-6.36412565337972,-1.09680359014425,3.03263210517643,0.722743049544817,0.377880266006924,0.337023126166515,1.20093560434009,0.279342229324947,-0.0951430660893536,1.03847601890268,-0.103221635374507,1.40072752113915,-0.00171005465090275,11.1882346401026,11.3593800391865,10.0275635971978,8.8444333581484,8.96966676612496,7.8107125029878,6.46472150717695,5.16468103728197,6.48204492273765,9.59261984342633,6.56968817589491,3.8934074501804,0.00391612620977623
"197","AudiosPorNumero/5/alejandro_ruido_2_5.wav","alejandro_ruido",21,"five",-131.02017144353,106.673799208991,-30.1302295619709,-5.32170601481638,-16.3980867686208,1.96871960079015,-29.337683518853,-9.25459813549421,-14.1399704028828,4.03924561589157,-3.10931922988593,7.83271561891219,0.142278110235929,57.827604297065,23.0177663641196,14.1588700811726,25.1707641665087,15.9130837260111,7.05288285226822,14.4487267530232,8.0900729835333,14.2505130709561,9.70203273234304,15.4994139892881,3.01913287964935,0.0583203654397251,3.03674804524429,3.18757901472997,-1.41303388184065,2.94385389860834,1.12606857561533,1.32218562475579,0.0390576200489246,0.119251179418126,0.726805735428587,0.292161703614506,-0.0270509099027628,0.403282642110818,-0.00287136621773243,41.7924723200616,24.6811855999956,7.06801938910713,9.58789079457138,6.49921054573682,5.42383334038699,7.97142080592143,4.95311041028431,7.37892365604411,8.16433300407119,8.23048952756464,3.50869966862921,0.0267842793392133,-11.3149116338384,-5.74995534245906,1.44462293165536,0.540238877673267,0.311272862241024,-0.393940607646972,0.459934494964492,0.105695612303949,1.36881547287586,1.42301201653069,0.659527822416805,-0.334254582326712,-0.00490332366182254,25.8602324770579,25.0770411489228,5.97331826893253,8.55541072776497,5.56274445382658,6.42132462729571,7.03276109933342,4.88639052785723,6.55158554950615,8.9097282255283,5.41735448079601,5.32107823162364,0.0134488028409083
"198","AudiosPorNumero/5/bernado_1_5.wav","bernado_4",22,"five",-164.580906931965,157.389929658438,-91.8863868001597,36.8900194979656,-5.52762373368277,-25.6837350226164,-7.33738810641065,0.814625275792531,-11.3637308140824,8.13836957442046,3.18050670395744,7.04131173095673,0.109322129189968,72.3081936734235,16.8520973483174,45.4539323942537,29.6454932818918,24.3443693095883,14.5201118350319,8.00640149191831,11.5798087388195,11.069539345452,13.3265639225078,14.2191886511535,9.68063579754771,0.04006566542284,-11.8529675516606,6.43908426357027,-5.9537792061812,6.59485144710611,4.36213960978823,-2.52440068521738,-0.659691255772522,-1.61075902829306,0.667452458063282,-2.01096400704272,-3.89375813049381,-1.01186040404398,-0.00813650381233957,46.9653100452196,17.2253003544748,30.4024981678439,12.8872602348177,12.6253074060475,12.8344691457478,7.21311597661788,6.66346117697145,8.38686830164287,8.56407294463859,5.31481215914662,6.76720582897098,0.0191586886792181,-18.9451470473903,-3.89745445307404,10.961132127898,-3.13802127882465,2.71775058649353,5.6757173847602,-1.06231175020978,0.711103937096303,2.23832367906116,-0.61893761253123,-0.384608977344718,-0.129862521929674,-0.00355540029704571,23.7326892350274,15.5969536980354,6.09672020350306,12.6201621224742,9.33911539610506,11.5313400693444,10.208684022917,5.98346513956724,7.26994794246736,6.48541240074381,4.81105490545852,7.0027600697862,0.0123659008832997
"199","AudiosPorNumero/5/bernado_2_5.wav","bernado_3",23,"five",-138.123446665471,147.7881591387,-85.7869966422631,6.41621314635971,-13.1814975522421,-11.1345093583262,3.96953949465661,-6.11763348812287,-12.4966367595006,16.2765471813348,0.866870092567373,8.64340278632683,0.109660529428058,44.6133550020973,21.1889875445566,43.1196431267449,6.73770362925896,15.8747877705586,10.0768822589474,13.4521264330082,2.8599043336628,7.5107496772793,8.35924887358623,6.31590778434257,9.81165778608028,0.0324517048508278,-2.24639522347204,7.51843149742969,-6.32115912628558,2.54119758060702,4.39336874804367,-2.58368574356598,-0.761751787542754,0.0439847755178502,0.573056693776109,1.72469064071803,-0.820657790673696,-2.73245497524171,-0.0068443613126874,41.9250032279925,21.2446184747122,30.8902898416025,5.20495271165224,8.85670394983101,9.61350504328953,9.67114512638727,2.98578039504032,6.84554344704776,4.65421635804424,4.83834114750032,4.72196850799401,0.0191042109549018,-19.8514046613736,-7.08439697397261,12.1442715210952,-0.738219355148003,2.39145945891446,4.52319596849192,-2.45346347159381,-0.0725576116097687,2.04490591717766,-1.62633858785363,-1.70187469706933,-0.597055463403608,-0.00459370229925428,27.7109559450305,17.4552902709804,7.39389358998337,8.60155583242123,7.68626272278746,7.32763643060816,6.20219091785909,3.96622007916877,8.17768583088211,3.34537917041243,5.23087660581888,5.84891113412711,0.0114610175929088
