,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
31,AudiosPorNumero/4/alejandro_fem_1_4.wav,four,-252.30025932938617,146.75506499280306,-41.647365061657155,-11.114018873875041,-36.971053073807866,-28.34693194789791,11.168896136088735,-4.349152528040097,10.208128925894936,-12.345310945489818,-10.207902719756934,-0.22184471822332252,0.0856562388362363,47.44887977934152,43.23038279924166,27.577221001502732,21.726057238374157,39.31349252000086,13.468482263321274,11.281386204942796,9.340197252862612,9.858437109871725,3.915331592732474,7.270353587064855,12.842244371676067,0.045642004919697055,-11.32932528730274,8.154199166725379,1.3626820583349968,0.9405004934398342,0.9991474729253141,1.0772096619674258,0.817309224517679,0.2581827803753863,0.866930076765076,0.04055788783094769,0.7156908866296267,2.076577233490726,-0.0020608874658743542,18.581226211926488,22.017821070285013,13.72169690621942,12.431321103095673,16.4057179493961,7.850129667105797,6.863515742540962,5.123580501562487,7.260673625081866,3.346986200618128,6.562125312460153,3.5218602426678625,0.01848007158975771,-2.149724947061011,-4.613523144838316,-0.2957942118320772,0.7575904501290935,1.2619686920438065,1.3069728545025434,0.5937545394349737,0.30995815868427845,-0.13629146581347815,0.20669864926778972,0.8828349125125534,0.011368102172528387,-0.0028573713664497647,20.87938435651819,17.797255506979123,11.195109468545215,10.637136000716513,10.375918462505348,7.822170353971369,7.1772614008834665,5.349278879261821,7.190909145592141,4.916963031158913,8.872950784732161,4.42930311063729,0.006441804661754505
32,AudiosPorNumero/4/alejandro_ruido_2_4.wav,four,-156.6132605052119,124.73351344437816,0.7126037262370823,-14.981528033118774,-40.340770346412164,-8.571216759352584,-9.055940068935898,-4.490627021867289,-22.31105101787644,-13.841655195443671,-3.0145732938914938,7.632241483903673,0.15006997780157968,12.38646142855127,27.604965975741248,10.886523507019614,10.527280371549674,14.939337287600008,10.258576549339734,7.3907189325501355,1.829281507456713,7.8933085875411315,4.064551322039465,6.1031407164615965,9.559852678036846,0.060528210013810466,-2.3734442778701443,-0.22873852051923885,0.38370421772366087,0.7962307878759242,-0.10268498198050342,0.9563337370727232,1.0603993893210857,-0.1607622897713276,-1.6407630028938132,-0.32210883443223476,1.1854481810845827,1.02363591055058,-0.005820879712700844,15.392688981623902,28.430043729658024,9.244916219175224,7.340795003269308,8.161347243286768,8.081260029936491,6.69412748049025,2.490854204054858,5.754901793049459,4.776389256681326,4.479706863698953,5.852022853717217,0.02611973578629761,-4.689611972598256,-3.4034586429656524,-0.9305686218541411,1.426835360463401,1.7107637266719342,0.400921340833892,-0.633622927389732,0.14150363011676223,1.6330170224755158,1.6106701119773559,0.9302186969538643,-0.8012484357986241,-0.0029087452725930648,20.074326076533765,32.63700026985205,12.21547008739185,6.816176830114803,3.765924862649921,9.97672288590148,7.596865855339943,4.531767434373681,3.9990996284382505,5.58456558788396,6.267749785780988,6.721186468036934,0.012415427564677145
33,AudiosPorNumero/4/traductor1_4.wav,four,-256.8644297185531,178.5040675059265,-41.24359056932972,-11.765519358808588,-20.345181948564477,21.423886847629923,-20.266980997360942,-17.863827731711684,5.4879174687390435,-4.799172200076562,-7.888991552079095,-2.9533002525690577,0.0868704849687804,108.41680857008252,52.537946690392545,26.565409027302373,26.210816289110006,35.178110111650575,24.699457636730276,12.896743669729595,16.236663699330748,12.74957701666163,12.993785634938671,8.554005180325223,13.538109548955815,0.06244584778923179,-11.97710727646585,6.2524651010095775,2.8128132374317327,-4.521741831249266,2.5632845551108074,-0.3192893365924782,0.4798688903781674,-0.9414718531856322,0.9939847377448546,0.19405646663526882,0.5321578245085863,-0.9298158103424075,-0.0007231116402321137,49.6012168653402,23.593661016586836,17.836484050955892,12.202198972987384,15.05052801321847,18.42207659887561,8.287434684042177,8.367013371197972,11.08555923143277,7.740172986193727,8.870662446749494,8.000913997695633,0.02999568880811577,-10.135559764088818,-3.2406209213832766,0.4725290961698789,1.7388235513628543,1.772600979771781,1.6820330836346724,1.0897220305430029,0.666791164745146,0.3538203576205112,0.18001624363741006,0.823512952477604,0.06952960442626092,-0.003712578152772039,32.58247906309857,11.32037488378486,16.537015921612028,11.565553555203106,8.91297823763189,16.40657561484843,8.120229818236552,6.472754337501764,12.497713660417983,7.183226710180025,10.436392162117974,8.232555568480873,0.01727596155247277
34,AudiosPorNumero/4/alejandro_fem_4_lento_4.wav,four,-336.27151330490017,167.37959368792258,7.769778344064569,-9.256447350785383,-12.510315658897282,2.85532182154879,-9.54824990253348,-6.436526427663733,-4.720641846824406,-19.01087566690455,-5.591324950878638,6.570899947331125,0.05948008817473525,47.26928701746728,18.40378026576379,31.56798463882737,10.978643705550628,29.727128023539674,6.440709487484345,10.182730027682076,7.417012976437589,7.0364610010547946,6.875025316185979,6.073415002375374,11.448470376337205,0.021157706760552748,0.8231591968155827,-1.2385172663598023,-1.7295781375226214,1.226882449817622,1.9275861513480654,0.8818488353717578,2.2384136550137743,0.31297232243489925,-0.36245109389583813,0.8280818407953013,0.9412095790506755,0.6731943593777642,-0.00213046677203642,21.659775599423636,10.620076713208492,11.169228117032143,6.080922650721248,9.244904609468918,4.53522474455935,8.381210090769436,6.260088198036707,4.831358308053568,6.199686405741209,3.268053444149834,4.74698544666275,0.006074447475507235,-3.6186519106500405,0.18988902739353614,0.5269262203598696,0.22047646049003522,0.5991712063343786,0.32869997034963894,-0.487677408555752,0.6643901437276661,-0.05705650237824291,0.6824036204024543,0.3544152209827059,-0.38523761586786553,-0.0003638196846141535,15.516058735912281,9.973473636604586,9.25041899347076,6.087159261007781,7.131574173229767,6.5133320952689,8.267586013052492,6.499817479342611,6.513924405976529,6.71831896643519,4.694323396813354,3.9217616754594995,0.004001864495409047
35,AudiosPorNumero/4/alejandro_1_4.wav,four,-227.8266915031037,123.85251657651641,-15.912711527401473,-29.445090381153356,-27.311223893011768,-3.4639546964695693,-35.69489872801655,12.82892343708165,-35.03769842952808,-12.785378547537505,11.79632381895604,9.440301205918532,0.0901827706167331,120.46343773118124,17.388740823741315,17.730288327264077,18.65783907435024,19.81861365903282,8.364611046806562,9.583915076110143,9.533266593433172,10.543178928522803,8.16623351227109,2.649577928723734,3.430416629844595,0.04820837773454084,-11.877507224701725,1.8192982579816122,1.2922168596111905,-1.4312765719147398,2.3245628406505285,2.135976447717491,0.33143514933178597,0.08417295019742384,1.6579022287770162,0.7367998615405748,-0.17831294757564042,0.3085356389225725,-0.002572911170621713,69.06170820951112,21.95384607810097,10.810940946364498,15.705988584256955,11.564216852329448,5.630564094401863,6.805420497000818,7.837332656463366,8.840140457406951,6.220499933086651,2.8962653594886407,3.7546360502097285,0.023718072727557084,-21.77958948513419,-8.927962348614573,0.24799475370054982,6.082304008469998,3.2066333181623863,-0.4348511561219172,2.270562431552502,-2.1604182151323994,3.291018953307713,0.49374079516467845,-0.4344751113713397,0.16191709386068967,-0.003342201425270601,22.86390441895318,22.857275804322285,9.900623728145032,11.005994223543611,6.0363914688246805,8.107962718860746,4.2761130055949055,8.97918146488926,6.263727543720995,7.094616567878551,3.7330607121062362,4.9331751842307225,0.01152631551878861
36,AudiosPorNumero/4/bernado_agua_4.wav,four,-163.3921830018542,118.41699353130636,-4.213052622029067,6.2825788921142545,-25.89818405700145,-23.16486033320403,-22.391022924544657,7.10376263765454,-22.877896770323495,-16.602251554821773,-10.594662873740644,10.241884501959515,0.10315066604660107,44.90551717810264,28.142526431535885,18.88281137269563,13.501453929305804,7.698025093419422,16.696963010323746,5.797346155399395,11.879951961029882,6.239238668223423,7.246598253318378,3.852116585269169,9.534502266168145,0.040061043805870555,-3.4900478579037206,3.268765064657282,2.0113649359297496,-1.3028638400568255,-0.03319055493417178,-0.1140742509768408,0.25541938863673036,-0.3205889951193628,-0.7659031576816145,-1.006229629646563,0.7673633517990467,1.3993128805390354,-0.003932225828369458,23.04481173938802,21.197041653263256,10.3283735909122,6.549460181110276,7.023344360634344,10.472066651557125,4.205628684082029,7.050701082245776,3.577325842277502,3.4557108034703616,3.184543317364655,4.324358799023738,0.017723431817217795,-5.232512209024458,-5.973017895302885,-0.9190586423276709,0.7289672618807931,2.21157362127899,1.863369330666665,0.5732491294569456,-0.6956802071210194,0.46525798758611764,-0.1393497882613593,-0.26679048247074016,0.8097413426784165,-0.0034714632413604045,15.616703340741676,13.8270639400238,10.27908777643626,5.392359795443901,6.480136715166776,7.6783343942659945,4.656450034106468,6.312877186152267,3.9559304526868,3.618723104679538,3.0480111783227106,4.193532068134876,0.011592339578845035
37,AudiosPorNumero/4/bernado_fem_2_4.wav,four,-284.2882101440103,140.37695879213024,-38.93870968895772,-7.490905431053325,-55.75695844015156,0.278216365595162,-5.506859996779096,-16.130715814502175,-13.4248475282065,0.15135904944868164,-4.347768130015721,-9.934523951956594,0.06900306092575192,54.53152642622413,15.589890060968724,29.798398877043276,5.727284377806525,37.96544461951965,13.650856511950531,6.181661801343092,8.28362561579633,6.076436013097441,9.100490387868778,7.9155779096571015,4.2318965953939545,0.02895838798382295,-6.245896508402412,1.695513870119131,-4.291031117740713,0.5266570232489431,2.204093174459293,-0.7451958623848174,-1.0259589337173987,1.2304909345882709,1.0463376479798119,0.8373796018603777,2.1028768676966396,1.0416472814756716,-0.003721732574586685,26.308742113607313,12.401356542159947,14.626820106900606,5.9148335866829305,17.08749313572934,6.4952223829887865,4.1311050674031025,4.7901746115791815,4.73245772640932,5.305261429817039,4.199862569485654,3.7531593714028104,0.011867768051625663,-2.988899133200462,-3.263569461323572,0.5668775936760806,0.34582926624248483,2.5016584691897967,-0.445794041623925,-0.5348076673777126,0.3186269183156359,-0.5164314857405601,0.6593745813581958,0.5488489343020824,0.18355811760766083,-0.0020890059725691876,19.279825819921573,13.742788486495929,14.231970709795501,8.422719518002475,10.91021691510955,5.440274432768013,5.586673140552903,6.1645257443824955,5.43289371555872,6.689769363997738,5.29918562559045,4.5890062628269,0.007279752121745932
38,AudiosPorNumero/4/mujer_mv1_4.wav,four,-286.6409466505057,87.36521579936402,-21.489889350026573,-3.060151325988363,-45.66772106685998,-5.354930051256073,-10.991229990793052,-3.146981928514567,-8.93432872889482,-21.09931863506668,1.6831531945877332,-11.881987011334331,0.023836327103995962,52.387535724121655,16.415012999592157,30.503858829016785,8.901489161653663,32.78614752331977,6.6523623325927765,15.12055466938789,5.528842195523741,7.881328716644556,10.565178911092483,12.564353052463462,10.152846696607316,0.008035248197737516,-8.29211245389469,0.9925789360849867,-0.6697355323089339,0.7302211568678599,2.851204450101375,0.10853986801230883,-1.8248891160358671,-0.46225174531788166,0.553070725593223,0.8216660785751095,0.39382227004185516,-0.2542384064987464,-0.001010530757614308,26.042903562358294,10.738143119364928,15.799440436170705,6.770749554082489,9.910547365894123,4.269336044597532,5.722581161882985,3.9850320983443765,6.42154720520465,5.10482531540989,8.06762088366502,7.744494763214028,0.002577563241267552,-3.7362233710485686,-1.740421844950716,0.7570065782915671,0.4665191411856271,1.7525899531858595,0.1495512805910471,-0.08203761701052137,-0.21144220496837682,0.5693083792239743,0.5094909790293715,0.13233203971063426,0.5959052095172579,-0.0002652909332776771,15.696818879511792,10.322191210661858,13.124288302383157,7.558116898340025,5.960978387172005,4.976363743007463,6.418595219460765,4.829966039111796,7.884442322326007,5.048858141184087,7.225977862573282,7.543711068135843,0.0018850941714339648
39,AudiosPorNumero/4/alejandro_7_4.wav,four,-256.49973189537155,172.86416543693178,-2.5068977198372977,-1.8677034260012595,-29.83183696577735,-15.94218479383472,-2.216619249223143,-5.082346609747775,-19.513661991268116,-19.508865942412072,-7.203266129718708,-1.986694770787865,0.1519433852428427,105.8467896458179,37.68499487420123,20.387642504758947,11.608169920576623,19.439331472683847,15.488456134341737,6.6007976252247955,6.291857080508051,13.170655154966314,6.826786394511429,3.05936850325946,15.521180451215848,0.07187039793624567,-9.119139877069685,-6.408443334227709,0.6132069217845624,0.7420191747806265,0.9488832507074879,0.5514904926687215,-0.9002371209035992,-0.5151090080458228,1.0950354055709688,0.9071002226028018,0.3832340350389975,1.6273051902328772,-0.010216154856607318,62.3969331180411,34.08286133931385,13.950108935023266,8.699854553331118,12.381618820013736,10.486301318614855,4.642473187853932,5.077484804510954,8.414900775683234,5.987476037846747,2.793805599002306,7.020070064107419,0.028182333809451454,-19.366470506505465,-10.620260408494234,2.0311291242541953,-1.0274159338816498,1.395288211690418,0.8679782422766831,-1.153574647596009,-0.1618237116216289,0.5767785125760176,1.1937791842740624,0.6505255306956351,0.7625643723535976,-0.0037606477906758137,30.867380032890328,29.923451178805166,12.831640237991815,9.516855434750722,14.123246950263944,11.384603593690738,6.9366817772574265,7.251831507774641,8.805410960592518,5.496360163222634,2.479453258211039,6.7867314234474065,0.012861987903425482
40,AudiosPorNumero/4/alejandro_niña_4.wav,four,-199.12075704734713,24.53096183247399,-49.55394905722983,-57.807001967969576,-22.32649687451878,30.204122361096506,-8.2627912078825,-2.7455359159582216,-3.747122793029719,-14.42199636386201,-16.639674030818956,-10.310868145123612,0.11898019025102258,33.76284838368263,35.22162186735491,28.1530995670647,29.340988034977208,12.330450156518038,17.231042385417403,9.47836135559863,2.998902966541998,3.675584245289529,9.265473684384515,5.1209891412632595,5.485224813940053,0.05459622640730911,-4.099876607594327,4.702216357371364,-2.729534417837703,-1.609726850717062,1.072726343439066,2.3361030817561583,-0.20777458071403457,-0.4026484390856036,-0.13595820341360362,-0.1026137120602046,0.747040490004981,-0.705594765619381,-0.000711803569605476,23.19038354260913,18.903766411640028,13.071559276422985,14.299687300700901,8.048615187673303,8.24204670564912,6.703234321000156,3.0570078376048455,3.2885010855686945,5.75659670477546,3.997246722109094,4.126146208464074,0.020861967313565117,-3.285971850244735,-2.302213928949291,1.3227880134554495,1.5739103989671415,0.8753615027156252,-0.008013597168006549,0.04984235554398279,-0.03059091468742355,0.5184409171152198,0.9251634669450127,0.3536152302107387,0.10120208537365381,-0.0032632778295212323,23.170927785732847,15.337258623186578,11.518274844550971,9.49726646391239,7.268210056603117,9.949299719254139,9.892452491112158,4.659356816228154,4.289138219147221,5.718116228001712,4.178778070582369,5.316129820919101,0.0066803525425509465
41,AudiosPorNumero/4/hombre_jv2_4.wav,four,-351.47696855875563,119.05118070923604,81.14188594027218,-7.438215502777405,-1.9016872298649108,-14.71583226876074,-20.767374301719062,8.023385479731633,-26.55357286800352,6.801318707048101,-17.968600212691168,-9.030281023484164,0.024390834383666515,17.268941338221317,29.43039873297764,23.020986617156442,10.700299723450678,8.614433903262537,16.962393122812482,5.994390702900852,11.134578365001778,11.563646356480536,4.900796779480986,6.245492387294261,3.7567732273777534,0.00757915805929884,-3.1894087970329554,8.144632932813327,5.360540938532953,-0.5894935865929557,0.1587085306964854,0.7877685415702812,-2.0353399347727064,2.620855766435829,0.8311991700968401,1.8159009782658788,-0.8830518598987303,0.9091420595048165,-0.0009741335072451168,11.465224276891844,14.014216235033272,13.340703891280269,9.035146506810328,7.903983269755897,12.133781344238457,4.830868374818143,5.095938407204182,8.80974738319049,2.30110128371421,5.034871423030575,2.961424791643007,0.00451196618474234,-1.7583042450192892,-3.0170137545466993,-2.9425513265783634,-0.2939056394779769,1.6494392359279777,3.174160994119488,1.3672553905853526,-0.8063864236415221,-0.5373159251470301,-0.2740287276628711,-0.5133468547088254,-0.6809015395840917,-0.0003508627414703369,12.897399985444224,8.976038988281768,9.427682938289593,11.061102098148792,9.510124819142822,8.566094691858376,4.186463918573551,6.422408485161434,9.45424357496877,3.5649689802658147,5.776018781888307,3.8419271586957553,0.003684506785401757
42,AudiosPorNumero/4/alejandro_5_4.wav,four,-223.71415070876665,153.39595706438453,-3.9645548575038236,-12.38741464765901,-29.63813376917002,-19.049602475571174,7.722168537738351,-10.463038831766424,-19.90764358710689,-16.423082750356365,-5.1027650066501025,8.01929188413836,0.13562006250556027,97.40706878664828,23.743894864004396,10.944783869777602,11.286178110769015,28.887945100099778,14.021608390219848,5.18788364134308,8.646543760814364,11.295033187839442,6.812012120219165,6.654373120250068,7.024745533996004,0.06389576463163747,-16.026225019303265,-7.95878874506165,0.7895610863121438,1.7647936862722031,4.497537809416477,2.5001639065398042,-0.40107547424091106,0.6145662782270213,2.7781707880136155,1.5925198510628045,0.8925405991611275,-0.04258955393366053,-0.008615488043198219,52.45488360815264,18.221919048619128,10.07124014648041,7.089836740364399,11.161866337233139,6.535281751723325,5.371398579356562,6.441831702179213,3.108994816943758,3.3984465713393734,4.221685552515627,6.712281111884089,0.022564917371650024,-15.551404552601483,-3.575125554579484,2.0648333473230576,1.253891589461845,1.4882132587278711,0.43059131322091826,0.00285358939904364,0.5849709227083011,0.2952245488280772,0.26131636778788997,0.6970092210011826,-0.3776561940534862,-0.0023019805861016116,28.131558647367992,16.541099624932812,9.327178559081487,4.966000978419813,7.641824700157955,8.00296480787637,8.2496976536064,6.122294307482619,2.6694654989617166,3.998904563072567,5.373709202343438,7.591047236192476,0.011450852443888028
